-0.729,-0.159,0.632,-0.112,1.0,0.0,0.0,0.0,-1.729,-0.159,0.632,-0.112
-0.73,-0.154,0.633,-0.105,0.99905,-0.00238,-0.043451,-0.001053,-1.72905,-0.15162,0.676451,-0.103947
-0.731,-0.147,0.636,-0.096,0.997546,-0.000498,-0.069882,-0.003287,-1.7285460000000001,-0.146502,0.705882,-0.092713
-0.731,-0.141,0.637,-0.09,0.99542,0.000182,-0.09547,-0.004024,-1.72642,-0.14118199999999997,0.73247,-0.085976
-0.733,-0.137,0.638,-0.08,0.992582,0.002672,-0.121474,-0.002665,-1.725582,-0.13967200000000002,0.759474,-0.077335
-0.734,-0.131,0.638,-0.073,0.989254,0.004896,-0.146011,-0.004615,-1.7232539999999998,-0.13589600000000002,0.784011,-0.068385
-0.736,-0.123,0.639,-0.066,0.985038,0.007574,-0.172096,-0.003608,-1.721038,-0.130574,0.811096,-0.062392
-0.736,-0.119,0.64,-0.059,0.981125,0.005796,-0.193232,-0.003026,-1.717125,-0.12479599999999999,0.833232,-0.055973999999999996
-0.736,-0.112,0.642,-0.052,0.975843,0.00893,-0.218236,-0.003143,-1.711843,-0.12093000000000001,0.860236,-0.048857
-0.737,-0.106,0.642,-0.044,0.970577,0.010972,-0.240484,-0.003683,-1.7075770000000001,-0.11697199999999999,0.882484,-0.040317
-0.738,-0.096,0.643,-0.035,0.965022,0.010461,-0.261868,-0.005888,-1.703022,-0.106461,0.904868,-0.029112000000000002
-0.738,-0.089,0.644,-0.025,0.95971,0.009794,-0.28074,-0.005519,-1.6977099999999998,-0.09879399999999999,0.92474,-0.019481000000000002
-0.738,-0.082,0.646,-0.017,0.954732,0.010696,-0.297145,-0.00781,-1.692732,-0.092696,0.943145,-0.00919
-0.739,-0.075,0.646,-0.008,0.949431,0.01323,-0.313575,-0.007694,-1.688431,-0.08823,0.9595750000000001,-0.00030599999999999985
-0.74,-0.069,0.645,-0.001,0.944427,0.015304,-0.328221,-0.008629,-1.684427,-0.084304,0.973221,0.0076289999999999995
-0.739,-0.06,0.647,0.007,0.938065,0.016295,-0.345897,-0.010203,-1.677065,-0.076295,0.992897,0.017203
-0.739,-0.045,0.649,0.025,0.93218,0.018172,-0.361407,-0.008769,-1.67118,-0.063172,1.010407,0.033769
-0.738,-0.037,0.649,0.034,0.92671,0.019233,-0.375147,-0.009184,-1.66471,-0.056233,1.0241470000000001,0.043184
-0.738,-0.029,0.649,0.04,0.921399,0.022743,-0.387816,-0.00923,-1.659399,-0.051743,1.036816,0.04923
-0.738,-0.022,0.649,0.05,0.915753,0.021458,-0.401028,-0.009593,-1.653753,-0.043458,1.050028,0.05959300000000001
-0.738,-0.014,0.648,0.061,0.910538,0.02415,-0.412617,-0.007864,-1.6485379999999998,-0.03815,1.0606170000000001,0.068864
-0.738,-0.007,0.647,0.071,0.904845,0.022731,-0.425065,-0.006094,-1.6428449999999999,-0.029731,1.072065,0.077094
-0.737,0.002,0.647,0.08,0.899172,0.020815,-0.437045,-0.00516,-1.636172,-0.018815,1.0840450000000001,0.08516
-0.737,0.009,0.647,0.087,0.893401,0.019272,-0.448736,-0.008793,-1.630401,-0.010272000000000002,1.095736,0.09579299999999999
-0.736,0.017,0.646,0.096,0.888522,0.021327,-0.458267,-0.006504,-1.624522,-0.0043269999999999975,1.104267,0.102504
-0.735,0.024,0.646,0.105,0.882998,0.023846,-0.468709,-0.005958,-1.617998,0.00015400000000000136,1.114709,0.110958
-0.732,0.033,0.647,0.116,0.876575,0.025618,-0.480507,-0.007057,-1.608575,0.007382000000000003,1.127507,0.123057
-0.732,0.05,0.643,0.138,0.870375,0.026265,-0.491621,-0.006641,-1.6023749999999999,0.023735000000000003,1.134621,0.14464100000000002
-0.732,0.05,0.643,0.138,0.864324,0.026681,-0.502167,-0.006149,-1.596324,0.023319000000000003,1.145167,0.144149
-0.73,0.06,0.642,0.147,0.860263,0.022735,-0.509286,-0.00585,-1.590263,0.037265,1.151286,0.15284999999999999
-0.727,0.065,0.641,0.165,0.854406,0.022704,-0.519067,-0.004571,-1.5814059999999999,0.042296,1.160067,0.169571
-0.724,0.074,0.641,0.168,0.848117,0.026497,-0.529099,-0.005065,-1.572117,0.047503,1.170099,0.17306500000000002
